CATEGORY,NO,AREA_CD,AREA_NM,AREA_SIZE,ADDRESS
관광특구,1,POI001,강남 MICE 관광특구,190386,"""강남 MICE 관광특구/서울 강남구 영동대로 513 코엑스"","
관광특구,2,POI002,동대문 관광특구,585709,"""동대문 관광특구/서울 중구 신당동 853"","
관광특구,3,POI003,명동 관광특구,239295,"""명동 관광특구/서울 중구 남대문로 81"","
관광특구,4,POI004,이태원 관광특구,383292,"""이태원 관광특구/서울 용산구 우사단로14길 11"","
관광특구,5,POI005,잠실 관광특구,231000,"""잠실 관광특구/서울 송파구 올림픽로34길 3-6 아이다"","
관광특구,6,POI006,종로·청계 관광특구,54000,"""종로·청계 관광특구/서울 종로구 장사동 171"","
관광특구,7,POI007,홍대 관광특구,113000,"""홍대 관광특구/서울 마포구 양화로 130"","
고궁·문화유산,8,POI008,경복궁,432703,"""경복궁/서울 종로구 사직로 161 경복궁"","
고궁·문화유산,9,POI009,광화문·덕수궁,18840,"""광화문·덕수궁/서울 중구 세종대로 99 덕수궁"","
고궁·문화유산,10,POI010,보신각,2906,"""보신각/서울 종로구 종로 54 보신각"","
고궁·문화유산,11,POI011,서울 암사동 유적,78973,"""서울 암사동 유적/서울 강동구 올림픽로 875"","
고궁·문화유산,12,POI012,창덕궁·종묘,95102,"""창덕궁·종묘/서울 종로구 율곡로 99"","
인구밀집지역,13,POI013,가산디지털단지역,12552,"""가산디지털단지역/서울 금천구 벚꽃로 309 가산디지털단지역"","
인구밀집지역,14,POI014,강남역,6392,"""강남역/서울 강남구 강남대로 396"","
인구밀집지역,15,POI015,건대입구역,6543,"""건대입구역/서울 광진구 아차산로 243"","
인구밀집지역,16,POI016,고덕역,6288,"""고덕역/서울 강동구 고덕로 253 고덕역"","
인구밀집지역,17,POI017,고속터미널역,12911,"""고속터미널역/서울 서초구 신반포로 188"","
인구밀집지역,18,POI018,교대역,9312,"""교대역/서울 서초구 서초대로 294"","
인구밀집지역,19,POI019,구로디지털단지역,5875,"""구로디지털단지역/서울 구로구 도림천로 477"","
인구밀집지역,20,POI020,구로역,4098,"""구로역/서울 구로구 구로중앙로 174 구로역"","
인구밀집지역,21,POI021,군자역,10081,"""군자역/서울 광진구 천호대로 550"","
인구밀집지역,22,POI022,남구로역,9854,"""남구로역/서울 구로구 도림로 7"","
인구밀집지역,23,POI023,대림역,9358,"""대림역/서울 구로구 도림천로 351"","
인구밀집지역,24,POI024,동대문역,5490,"""동대문역/서울 종로구 종로 302"","
인구밀집지역,25,POI025,뚝섬역,8354,"""뚝섬역/서울 성동구 아차산로 18"","
인구밀집지역,26,POI026,미아사거리역,8433,"""미아사거리역/서울 강북구 도봉로 50"","
인구밀집지역,27,POI027,발산역,6808,"""발산역/서울 강서구 공항대로 267"","
인구밀집지역,28,POI028,북한산우이역,0,"""북한산우이역/서울 강북구 우이동 16-20"","
인구밀집지역,29,POI029,사당역,13006,"""사당역/서울 동작구 남부순환로 2089"","
인구밀집지역,30,POI030,삼각지역,9164,"""삼각지역/서울 용산구 한강대로 180 4호선 삼각지역"","
인구밀집지역,31,POI031,서울대입구역,8038,"""서울대입구역/서울 관악구 남부순환로 1822 서울대입구역사"","
인구밀집지역,32,POI032,서울식물원·마곡나루역,504000,"""서울식물원·마곡나루역/서울 강서구 마곡중앙5로 2 9호선마곡나루역"","
인구밀집지역,33,POI033,서울역,9564,"""서울역/서울 용산구 한강대로 405"","
인구밀집지역,34,POI034,선릉역,7396,"""선릉역/서울 강남구 테헤란로 340"","
인구밀집지역,35,POI035,성신여대입구역,7816,"""성신여대입구역/서울 성북구 동소문로 102"","
인구밀집지역,36,POI036,수유역,6994,"""수유역/서울 강북구 도봉로 338"","
인구밀집지역,37,POI037,신논현역·논현역,11835,"""신논현역·논현역/서울 강남구 봉은사로 102"","
인구밀집지역,38,POI038,신도림역,12901,"""신도림역/서울 구로구 새말로 117-21 신도림역"","
인구밀집지역,39,POI039,신림역,7190,"""신림역/서울 관악구 남부순환로 1614"","
인구밀집지역,40,POI040,신촌·이대역,7620,"""신촌·이대역/서울특별시 마포구 노고산동 31-11"","
